,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
8538,post-dubstep,Minor Nine - Headhunter Remix,1kgp8w3LQ9g351EVarrRUm,0,-11.637,137.994,288693,0.454,2,0.914,0.0476,0.569,0.701
8539,post-dubstep,Jazz (Interlude),1QLOAlVxVsEV6KAHzjRbPn,31,-18.928,65.266,49507,0.327,5,0.000223,0.259,0.722,0.766
8540,post-dubstep,Me,5qSBZ5j4HdggGQITDvUkNB,0,-6.483,133.876,263853,0.902,7,0.948,0.162,0.746,0.763
8542,post-dubstep,Beat For,5LfYqoYh8geruxAwnnkWtU,0,-14.693,174.987,345662,0.376,11,0.855,0.163,0.192,0.399
8543,post-dubstep,A Case Of You,39PCdFgfywR9PbCl1q3wHU,1,-11.098,66.143,177400,0.263,7,0.00014,0.0697,0.497,0.55
8544,post-dubstep,An Iceberg Hurled Northward Through Clouds (DJ-Kicks),25vPqwxm6DScYJ4WSbsOIY,0,-11.065,119.978,346427,0.566,9,0.348,0.0774,0.0601,0.762
8545,post-dubstep,Neon Beams,0u6EwllDYh7WtMINMsw9u0,0,-6.986,98.96,217507,0.867,11,0.0838,0.102,0.388,0.605
8546,post-dubstep,Ruffhouse feat. Rod Azlan,5gqRQ8oWvmvEUuIyidBlOU,0,-6.393,140.017,342857,0.587,11,0.718,0.0463,0.159,0.782
8547,post-dubstep,Carbonated - Peter Van Hoesen Remix,4zxlF0ZTSj9C3In6xeoS48,0,-10.346,123.999,393897,0.784,7,0.916,0.0486,0.525,0.682
8548,post-dubstep,Drunkerdz,1HmTUYYJsUm3l3hE3Jpghe,0,-5.117,211.613,309293,0.757,2,0.58,0.192,0.253,0.298
8549,post-dubstep,Not Long Now,5PsQdq03qrrwMIUTlvyf8o,0,-17.785,75.058,323667,0.126,10,0.29,0.0604,0.04,0.533
8550,post-dubstep,Near Dark,5YmYFDcHo17xU5HFm2w4Yt,0,-8.164,135.12,238507,0.834,2,0.565,0.247,0.651,0.771
8551,post-dubstep,Fool Me,5wlPj3KGDeV2e4dTqWgFua,0,-10.349,140.029,261930,0.484,8,0.499,0.0708,0.597,0.809
8552,post-dubstep,Flow,4FqWiVQCZEeddDNnlViC9L,0,-8.692,126.019,309180,0.688,8,0.69,0.0681,0.181,0.777
8553,post-dubstep,Can't Believe,1IBXGRCkkZvQDaftwlZOME,0,-5.594,140.005,227000,0.791,11,0.905,0.169,0.569,0.694
8554,post-dubstep,Would Know,0VUt9gwsE3iSTi3qNOmTJV,0,-8.855,140.028,196050,0.653,4,0.888,0.421,0.329,0.683
8555,post-dubstep,Beacon,1jsbfGq28JaECbI0qLWcoB,0,-9.566,71.269,218213,0.669,2,0.406,0.435,0.355,0.689
8556,post-dubstep,I Only Know (What I Know Now),4J1DLYrcXnCnKWmRU7sQb8,0,-17.021,134.675,314534,0.288,9,0.893,0.0824,0.159,0.508
8557,post-dubstep,Lies,7d5pzsF6K208Gj2Ck7qBkQ,4,-10.272,131.992,339693,0.686,3,0.73,0.0441,0.399,0.673
8558,post-dubstep,Distant Lights,4Buu86Ik5Rimy9NaQb45pa,0,-8.791,127.407,326613,0.454,10,0.84,0.084,0.209,0.749
8559,post-dubstep,Adriatic,4s9okntHdjmaFc7BVFbMPZ,0,-6.947,105.244,86561,0.676,4,0.901,0.274,0.529,0.782
8560,post-dubstep,Ordinary Things,7KMrLon5RiiasKX5tbp4P7,0,-5.707,129.99,418852,0.875,9,0.818,0.0336,0.277,0.574
8561,post-dubstep,Embarcadero,4PpO2ZCpUeFuC4hwdcTpPX,1,-6.857,107.01,185034,0.798,2,0.921,0.0563,0.385,0.758
8562,post-dubstep,Ann Arbor Part 3 & 4,4gr2Iw9NggTrGjvrurEfA6,0,-7.445,142.001,261947,0.683,8,0.0122,0.234,0.272,0.766
8563,post-dubstep,Right Thing to Do,7eXESEtK5e9gDz7jLyOVDb,46,-8.47,134.986,202573,0.683,7,0.796,0.04,0.516,0.779
8564,post-dubstep,My Cloud,4tiMh3bIjPllOtHHkjNhzS,44,-10.737,79.36,267373,0.415,4,8.7e-06,0.509,0.235,0.553
8565,post-dubstep,Swish,0K7mYMz3Ud4gkujBB8ojR8,0,-6.655,141.941,279821,0.729,11,0.965,0.054,0.228,0.722
8566,post-dubstep,DLM,5hcodoGTNzeaBoDOrgWUqe,0,-15.001,74.536,145920,0.173,2,0.0144,0.051,0.105,0.416
8567,post-dubstep,Fifty Mile View,5Nag8otwbZifNJX9S8sK9Z,25,-12.107,140.047,208126,0.479,0,0.517,0.111,0.152,0.498
8568,post-dubstep,In July Focus,6dyrO2NSPU2KtJusgtZxXh,0,-6.281,92.959,144392,0.462,10,0.629,0.239,0.825,0.785
8569,post-dubstep,Jelly Jelly,5GLgFKaU9VCV2O2sS0UeN9,6,-8.728,93.727,330827,0.486,10,0.306,0.113,0.744,0.81
8572,post-dubstep,Broken Home,4RJA7sACfvcnJFbTAsBl0U,0,-6.854,140.506,304640,0.61,7,0.719,0.185,0.294,0.6
8573,post-dubstep,South Congress,2XdW0rOFox0ZOmVGzE2iKi,0,-6.821,138.009,233927,0.576,0,0.921,0.0356,0.17,0.638
8574,post-dubstep,I Never Learnt To Share,0WL1TcF7aECUNI2zqGwrj4,0,-11.417,139.84,291547,0.301,2,0.0987,0.0525,0.127,0.312
8575,post-dubstep,Adriatic - Klaus Remix,6jzJcprYCswmiIWktaK2mL,0,-27.902,176.25,335567,0.0252,11,0.899,0.0325,0.0364,0.0778
8576,post-dubstep,Time Spike Jamz,7lnzhtUn9O2mjyw1EgFxVH,18,-14.3,134.178,260000,0.396,6,0.507,0.16,0.179,0.389
8577,post-dubstep,Wounder,0Aj8mzJPCU1HI6K5vH9jYx,0,-10.561,140.678,291707,0.387,11,0.951,0.207,0.186,0.769
8578,post-dubstep,Haunt You,61l4Cfs1gVrmrDNZuS5pez,35,-5.392,140.018,331138,0.887,6,0.15,0.0346,0.138,0.525
8579,post-dubstep,Acid Reign - Pinch's Dubplate Version,3s8YHpwnxADbW9x4TK5n5X,5,-5.805,139.997,322224,0.893,7,0.86,0.116,0.401,0.707
8580,post-dubstep,Twilight Horizons,2CIeCNtvNBsuzjKttFoQYR,0,-7.318,140.007,329520,0.536,6,0.834,0.0312,0.22,0.743
8581,post-dubstep,The Look - Koreless Remix,7GsTWQZW3Bh0AcCl2wCh2Y,0,-17.367,126.076,274627,0.306,5,0.81,0.0376,0.114,0.563
8582,post-dubstep,Aminals,6IKNeMqF1V1gmNkiZh1MmZ,0,-6.444,95.003,198400,0.698,8,0.751,0.136,0.715,0.74
8583,post-dubstep,BTSTU - Edit,2NRRrr8ylDK38KD3Ffbw4K,54,-6.709,89.962,210001,0.389,1,0.000982,0.441,0.521,0.665
8584,post-dubstep,Field,60agvjZwS4MO4yhxKodr7E,0,-10.93,140.057,184311,0.737,6,0.931,0.0952,0.585,0.652
8585,post-dubstep,UK,3kFc7RMxDa56H5YLg6F6JC,0,-14.632,92.258,104227,0.249,11,0.947,0.0358,0.0384,0.286
8586,post-dubstep,Go Bang,4YieaHATpFhQOTRbEAOXGp,34,-11.197,134.014,211800,0.559,0,0.78,0.0646,0.354,0.705
8587,post-dubstep,The Slump,3Raj2ltXVgHWE3XBHrrAVz,0,-10.038,133.996,367318,0.799,11,0.871,0.054,0.339,0.767
8588,post-dubstep,Pencil Pimp,78b9r1R7p7uX0EyJvKMEz0,0,-7.82,139.9,359909,0.768,2,0.927,0.0492,0.316,0.601
8589,post-dubstep,This Much,6Njxw5RJ1cHzGHiNskeJ5j,7,-9.872,140.056,442593,0.577,7,0.612,0.198,0.421,0.533
8590,post-dubstep,Tenderly,0Nnv0uIdUrHeabv7xcY3Gn,0,-8.044,127.801,304663,0.743,7,0.296,0.0718,0.318,0.535
8591,post-dubstep,Battle For Middle You,7KCsTbRrqzu1mzI5HSCzuI,0,-5.151,125.982,370867,0.676,2,0.936,0.13,0.49,0.585
8592,post-dubstep,Tremel - Jamie xx Remix,2EkuGspY72noyPCstoCjpO,0,-15.159,119.994,243400,0.496,8,0.198,0.181,0.306,0.583
8593,post-dubstep,Thermo Stellar,4PPdU2JumNFh6W8yxl2LON,0,-12.904,139.962,303103,0.386,6,0.881,0.0495,0.153,0.728
8594,post-dubstep,Lumpy Haggis,6626oRn7RFxr3fJwXT9MV6,0,-5.579,77.952,332483,0.888,10,0.579,0.134,0.437,0.619
8595,post-dubstep,9 Samurai,2WIkFIM8teoFQwpFmDgPuW,0,-12.448,140.039,339427,0.332,8,0.864,0.0431,0.123,0.678
8596,post-dubstep,Set It Off,7gpWjuZcUKH7sDYAxCfaYx,0,-12.599,141.964,252907,0.585,0,0.812,0.13,0.172,0.726
8597,post-dubstep,Living Like I Do,4sBWHMlcYJ3mIlCanwPF9k,37,-8.825,135.039,173320,0.57,1,0.0141,0.0971,0.407,0.768
8598,post-dubstep,Get The Money,1VpqFON7eeE13IbSbRJ8Ic,37,-8.944,159.983,341400,0.417,9,0.854,0.102,0.039,0.784
8599,post-dubstep,Homeless,0ITOLgUwtWxUpgjJEcJCbx,0,-9.168,136.492,324547,0.904,4,0.863,0.156,0.562,0.578
8600,power-pop,Raging On,1NpUBMNQ4rnpwENnW2cSCu,13,-5.881,129.951,170200,0.883,1,0.0,0.0345,0.429,0.59
8601,power-pop,Fresh As A Daisy,2CD7yRNvdpRvwurwi4PeUS,0,-9.98,117.29,171960,0.473,0,0.0548,0.0307,0.446,0.642
8602,power-pop,Baby It's Cold Outside,6WOsM5Y6HKsX3BjKk4Smsl,0,-5.049,134.657,169373,0.91,9,0.0038,0.0744,0.427,0.403
8603,power-pop,Dream All Day,5uiQsj5aTREYHt8hu8fEla,21,-5.749,125.844,184467,0.934,11,0.0,0.0731,0.435,0.481
8605,power-pop,The Trouble In Keeping Up With The Joneses,6JyvfpUAswsuD6pyT5DtRB,0,-6.162,153.763,151267,0.829,4,0.000496,0.0387,0.829,0.35
8606,power-pop,Penny On The Train Track,7oZ7lFMpqLryduNCxHOVUL,0,-5.465,141.957,268320,0.626,2,2.83e-05,0.0257,0.395,0.61
8607,power-pop,Time to Dance,5NM118zLU10YfwXEb6CdE0,0,-6.94,144.014,196360,0.985,9,0.00013,0.0542,0.819,0.591
8608,power-pop,Girlfriend,4ZFb9hUWOfdpq0JmbHDLyE,32,-10.877,120.597,220027,0.584,6,1.67e-05,0.031,0.826,0.525
8609,power-pop,Date With An Angel,7tl1utn1EWToMwI4C99zrl,2,-9.65,124.525,198533,0.612,7,0.262,0.078,0.567,0.536
8610,power-pop,Sputnik 57,0SnirF9XJ9Xj0LWKvNaEXZ,0,-7.748,81.063,156080,0.656,2,0.00524,0.0474,0.932,0.524
8611,power-pop,Dyslexic Heart,6h0lrpGtRIwbBiPHthDB3o,50,-5.064,136.575,271200,0.902,0,3.57e-06,0.0292,0.843,0.637
8612,power-pop,Shake Some Action,7Huf1FNHA4ASY3XdRFH4li,0,-12.028,69.633,275933,0.78,2,8.15e-06,0.0302,0.675,0.507
8613,power-pop,Walter Reed,2TlwBFnYwSbeJtSY4TYGaS,0,-7.913,142.549,219347,0.5,11,0.000317,0.0273,0.503,0.582
8614,power-pop,Balloon Man,09iS7q6Q5PXufKNtAr6MJf,29,-7.583,175.075,213533,0.815,7,0.00399,0.0612,0.961,0.527
8615,power-pop,Starry Eyes,2RdSvcrsyPCSsmVb2JsLUN,37,-11.435,157.995,263560,0.711,4,0.00565,0.0352,0.884,0.422
8616,power-pop,Peaches,5uxb9mE0Jd4oEEECxmNxbP,35,-4.199,94.267,171693,0.849,1,0.000387,0.0481,0.594,0.417
8617,power-pop,I Remember a Time,1hKoxMawnPPhwUc0nyZta2,7,-11.961,135.674,179133,0.437,2,0.00686,0.0318,0.434,0.495
8618,power-pop,It's Time To Come Home,1HBZrDjYFOuBcFR0GuxuRV,26,-9.598,168.096,240328,0.662,8,0.669,0.0528,0.136,0.469
8620,power-pop,Lucifer Sam,0z1dSLmeRKLUuj5tf5AeHK,0,-6.264,146.382,187547,0.881,4,0.0032,0.0501,0.369,0.491
8621,power-pop,I May Hate You Sometimes,1w6mEARYm6ZuLSwJciWIMg,22,-6.185,145.491,202933,0.91,4,0.0,0.0636,0.72,0.6
8622,power-pop,The Sidewalks of New York (2011) [feat. Matthew Billy],32uSNugUutXhf2WBkVp2DX,0,-4.915,98.129,242500,0.659,9,0.0,0.0312,0.382,0.285
8623,power-pop,Every Word Means No,1HipoaSYHoDxgMxwTmGxQ7,30,-11.276,138.006,173787,0.845,4,0.0159,0.0448,0.832,0.477
8624,power-pop,Saints,260hSlqGqp5p4eewkuagRq,0,-12.155,114.739,151920,0.655,11,0.411,0.0336,0.831,0.493
8625,power-pop,Surrender,4mfS4PrXJcXTJj1kLQqKl4,20,-7.078,133.839,253733,0.952,0,1.03e-05,0.0403,0.861,0.526
8626,power-pop,'74-'75,2MAVcVr2oylw2OZ3hojWYj,66,-9.169,144.202,278973,0.59,11,0.00227,0.025,0.43,0.53
8627,power-pop,Wastin' Time,0rlbyr2rSmgpdaYSLHn9c2,0,-10.437,115.992,227000,0.606,8,0.346,0.0575,0.0759,0.596
8628,power-pop,Carelessly,64bre3W01xlWRe091nXDcP,3,-9.645,147.987,178680,0.722,4,0.355,0.0324,0.903,0.5
8629,power-pop,Crush Story,3QBdwJOhS0Zen5Bs7zchih,18,-9.976,135.03,241733,0.918,9,8.43e-05,0.0461,0.371,0.609
8630,power-pop,When the Night Is Long,6WBi4gBatVvxbaSZ1toK3z,13,-3.991,135.048,215573,0.927,1,0.0,0.0319,0.741,0.514
8631,power-pop,Girl of My Dreams (Live),5EheThhxI2xaQpgHRU7nP6,0,-6.336,144.935,223871,0.892,2,0.301,0.0477,0.6,0.242
8632,power-pop,Teacher Teacher,4Vb8fzZfCOI351qz1g0ExT,31,-9.268,148.703,154227,0.777,0,2.61e-05,0.0428,0.92,0.578
8633,power-pop,Thirteen,14bdkfiD8UAYJalXKFwcwb,43,-10.296,117.116,154480,0.344,0,9.19e-06,0.0298,0.359,0.456
8634,power-pop,Stereotypes,6LOGRpZcmnzOcUq4YelO3v,0,-5.47,113.048,219760,0.628,10,0.0,0.0283,0.884,0.653
8635,power-pop,When I Look In Your Eyes,200etNpz0AiL62lD6xzD8u,29,-8.513,155.526,180427,0.902,8,0.0,0.0524,0.768,0.479
8636,power-pop,Let's Pretend,3tF4TjrAO9dxg0AzBRmk5R,27,-4.557,110.885,220493,0.827,0,3.55e-05,0.0451,0.718,0.419
8637,power-pop,1000 Miles Away,1Ug2Z35QlniWMPEVj6FBBf,0,-4.846,128.38,272667,0.807,9,0.00139,0.0439,0.289,0.51
8638,power-pop,I Wanna Be Sedated,1a3amdJx37xUYczHN62YsA,2,-9.597,186.537,238200,0.691,2,0.00921,0.0403,0.242,0.102
8639,power-pop,Girl From Mars - 2008 Remastered Version,0JQEZJuSpFYVpSYn6jFPjG,26,-7.115,76.616,210200,0.793,9,0.0,0.046,0.467,0.329
8640,power-pop,Sundress,0rO5HOBINe5qJzZUypYbOA,0,-7.873,125.202,246053,0.526,2,0.00125,0.0289,0.262,0.619
8641,power-pop,I'm On Fire - Remastered,5NSOINGlYvxhGeboMPXEd4,9,-10.884,124.126,198667,0.719,9,0.173,0.0284,0.935,0.621
8642,power-pop,When You Smile,5en41zmiXdgcasU4DFm4Es,12,-10.116,102.423,255760,0.526,2,0.135,0.0358,0.125,0.394
8643,power-pop,Sensitive Man,24aF6SLfjy4f9DjxIbM5Fv,0,-8.867,134.148,172347,0.553,4,0.184,0.0399,0.67,0.749
8644,power-pop,Nervous And Shakey,4fi4eli6dGwcIAiIB9y30W,10,-11.154,85.501,163000,0.881,9,3.21e-05,0.0348,0.744,0.469
8645,power-pop,She Goes to Bed,4STVcuBM0BuGpd9i6PMYKe,1,-9.343,157.775,256240,0.711,9,6.77e-05,0.0292,0.562,0.413
8646,power-pop,Numbers With Wings,0jKNqa354uv4e2GrVIiy2j,17,-8.888,129.31,264600,0.881,11,0.174,0.0487,0.647,0.43
8647,power-pop,Better Save Yourself,1Xhu6hmkKO6U3Bjkdi2q13,4,-6.263,164.934,283253,0.656,9,0.000871,0.0394,0.178,0.173
8648,power-pop,Yesterday's Love,5SrWB8K5PPV4OeZ00Vp3wV,0,-6.445,91.344,172960,0.894,1,0.0,0.0746,0.947,0.462
8649,power-pop,I Need You,5Kfes8hz92cNIcAzu1nJPp,1,-4.436,141.897,148493,0.78,4,0.0,0.0391,0.328,0.382
8650,power-pop,Bad Reputation,2sYhS9JQma8NWx0kdHmlHT,14,-6.47,151.098,191707,0.912,7,1.22e-05,0.0541,0.857,0.503
8651,power-pop,"Birth, School, Work, Death",0qUJiBYAngJDJwNVh17GNF,0,-9.961,120.67,248293,0.798,9,0.00525,0.037,0.688,0.524
8652,power-pop,Diamond,2yg4dxsO9lHBbzWWfKca3X,0,-6.689,172.881,178307,0.675,9,4.28e-06,0.0305,0.804,0.506
8653,power-pop,Haven't You Torn My Heart Apart,1qDy8cimQukgqOqj1wFn5Y,0,-6.373,140.318,192470,0.91,11,9.84e-05,0.0329,0.775,0.615
8654,power-pop,Dear God,7e5KPODQV0f3LclrJGAfTw,40,-12.9,90.593,216345,0.36,7,6.53e-06,0.0239,0.392,0.578
8655,power-pop,Another Myself,29CwZPtdhkpmBKGRuGhcJ3,6,-5.218,124.789,177627,0.759,2,0.0632,0.0294,0.711,0.6
8656,power-pop,September Gurls,731zWsKI2KvdBPO5MWdjSy,43,-4.567,114.029,168067,0.85,4,0.0077,0.0342,0.629,0.373
8657,power-pop,She Don't Care About Time,2IFk3YyJSjwHzg53tTu1C0,2,-3.755,132.392,148533,0.85,2,0.0,0.032,0.873,0.56
8658,power-pop,Jet Fighter,2stMeBjGb8G3JQefHN7S1F,12,-7.021,138.126,209027,0.897,9,4.77e-05,0.0568,0.928,0.511
8659,power-pop,Arnaldo Said,2F0ADF1oXdIQPrjDzI24jQ,7,-6.108,141.378,228427,0.798,5,0.000724,0.0275,0.946,0.61
8660,power-pop,Beautiful Stranger,38TyBxlLzRSPi7O4AtJGjj,0,-10.095,114.144,245800,0.352,9,1.16e-06,0.0291,0.221,0.595
8662,power-pop,Ready for Something Good,2GcHVsMSNFADZy2IeWs3am,3,-5.127,182.012,164544,0.647,0,6.91e-05,0.0301,0.967,0.563
8663,power-pop,California - Tchad Blake Remix,34r5x3FF7ybKsWDxJDL0hx,0,-7.296,158.613,195800,0.822,4,6.65e-05,0.0422,0.285,0.404
8664,power-pop,Baby Blue,424ckJPITi5eofdNKjtvqI,0,-14.135,125.06,215333,0.493,11,3.24e-05,0.0278,0.545,0.591
8665,power-pop,Sink to the Bottom,32uXfxJERzv4RK1gMLXbOA,48,-6.418,97.43,192493,0.71,4,3.57e-05,0.0286,0.809,0.471
8666,power-pop,Simple Machine,3Xs2N8U8Zf1e45PnExkPTy,0,-7.018,167.97,187240,0.794,4,0.00431,0.0476,0.781,0.624
8667,power-pop,"Crying, Waiting, Hoping - 2006 Remaster",2jxH1ZOy8xHd90xNVml77W,43,-12.79,128.018,141000,0.484,10,0.00165,0.0337,0.585,0.603
8668,power-pop,Go Faster,4LedTdrnqY5y2h91ITtTxI,0,-5.759,148.168,186267,0.935,2,0.000315,0.0526,0.763,0.462
8670,power-pop,Linger On,37KQIn7eGulnn9hvLL9Cbe,0,-4.264,158.656,226560,0.759,6,0.0,0.0302,0.379,0.401
8671,power-pop,The Concept,702Gf3Gh3NsC1KbCFrlrpe,40,-10.008,111.566,367027,0.702,7,0.17,0.033,0.499,0.424
8672,power-pop,Popular,48sJGpBLqQTs0sZ2ImHJof,53,-6.104,94.82,220587,0.884,7,8.94e-05,0.119,0.296,0.444
8673,power-pop,Breathin' Easy,5et0exqz4JCIqY4vUIu9WU,0,-8.937,125.832,286400,0.697,7,0.000695,0.0279,0.427,0.576
8674,power-pop,Stardust,61uCj4MRBgMhii7bQXNExD,13,-7.089,103.011,168296,0.562,11,0.0907,0.0254,0.567,0.601
8675,power-pop,Amy Grant,2Dao22nHMYXvBhRoOFnRi0,5,-9.656,109.896,179467,0.803,9,4.36e-05,0.0452,0.76,0.542
8676,power-pop,Mrs. Robinson,3672j9qcUufXuGwVoXHaeK,1,-7.196,107.394,224480,0.936,4,0.000709,0.0401,0.837,0.495
8677,power-pop,Jo Jo’s Jacket,2N5XHDGvwGWMg7OBBDVouS,0,-9.075,124.3,241507,0.619,11,0.367,0.0374,0.452,0.457
8678,power-pop,The Backyard,1qmncELKtFqEd1JKXda0rs,22,-7.53,139.303,243600,0.838,7,0.0275,0.0298,0.944,0.543
8679,power-pop,Soul D.C.,7oAoo8ZZsJbPvMnHNmNF5G,1,-7.577,110.053,312107,0.792,2,0.609,0.0265,0.647,0.602
8680,power-pop,It's Just a Matter of Time,3vvMyVDW1Yvr4T0vvIINIL,4,-6.106,143.822,198467,0.855,2,0.0,0.0295,0.883,0.629
8681,power-pop,Sometimes That's All We Have,3C35lbLMJiQI6J2nEAySDW,2,-11.03,109.847,281467,0.433,0,9.56e-06,0.0299,0.364,0.507
8682,power-pop,Action Reaction,1ilYRIxNW3HoLWxwd4gCcc,4,-4.486,121.583,133973,0.84,4,0.0218,0.03,0.673,0.47
8683,power-pop,Prophets,3AraBEre6TrHoClhG3EqCE,35,-5.665,126.981,178787,0.635,4,0.0,0.0394,0.305,0.396
8684,power-pop,The Trench,0O5DYGRFYVE7fZxqUmxUCq,1,-6.238,129.199,163467,0.788,3,0.0,0.0292,0.925,0.566
8685,power-pop,Better Light,09iEedevnUx3Pv5w3jC5Sw,0,-11.219,120.122,228467,0.677,9,0.233,0.0424,0.652,0.502
8686,power-pop,Champions Of Red Wine,7u0tAdK3iCBnDd68XLGzK3,38,-6.832,137.02,220880,0.796,2,0.659,0.0268,0.464,0.609
8687,power-pop,Hoover Dam,7nzICQJmBlCJA8hA5OdXV2,0,-4.743,112.685,278600,0.934,11,0.136,0.112,0.382,0.373
8688,power-pop,Girls Talk,7yzTZjFPfsb6otv22JQK9w,2,-7.097,129.115,206453,0.845,1,0.000897,0.0344,0.884,0.56
8689,power-pop,Off Course,7paVSUqAFT1XlAwTgCbysK,0,-3.19,123.06,198053,0.919,9,0.000319,0.0347,0.662,0.517
8690,power-pop,Me siento mal y deprimido,77uP4wd2umOjlx5QFEJBWG,5,-8.257,145.712,124733,0.519,2,0.0165,0.037,0.782,0.577
8691,power-pop,Runaway,7n71f2W7JIwlorYRDD8bs8,16,-4.95,144.051,208680,0.852,0,0.00223,0.0355,0.335,0.443
8692,power-pop,Cinnamon,6bnTgLoxBVfpFld29yXRJi,1,-6.107,85.001,252960,0.747,8,2.41e-06,0.0292,0.612,0.456
8694,power-pop,How Soon Is Now?,6mbjNtS1Hs6GG289OJDbu7,16,-8.974,189.651,344173,0.496,11,0.23,0.0388,0.489,0.469
8695,power-pop,Unsound Killer,3Wx2PmihPLEeG9Fwk5Klf8,0,-1.511,152.915,223480,0.919,9,0.0,0.0425,0.664,0.495
8696,power-pop,Promotion Notion,3clnVEeBKHTSENqaSmMn3O,0,-13.284,175.601,195879,0.805,2,0.0297,0.0635,0.627,0.396
8697,power-pop,Energy,0XZwpwtV9Vk48Ykzb7KIsj,0,-4.862,210.488,210693,0.867,6,2.84e-05,0.0861,0.637,0.292
8698,power-pop,Boy Or A Girl,3SHF3QbNhm2oMBuFjCCpvI,23,-8.858,110.298,245600,0.685,11,0.113,0.0271,0.934,0.621
8699,power-pop,Gaia,6o2kbTrdqfLFcsFTF7Cv2L,0,-10.226,111.608,265733,0.821,9,0.114,0.0551,0.769,0.659
8700,progressive-house,Believe It - Club Mix,4Mlonssb7cAt9pdnq4n5DS,0,-5.691,127.992,333736,0.391,8,0.0468,0.254,0.788,0.82
8701,progressive-house,Koko - R3hab Remix,6sud5dLHz9rlH7b9Ar2sBS,2,-3.482,127.995,317787,0.77,5,0.709,0.0423,0.132,0.746
8702,progressive-house,Beta - Original Mix,7kt7rcDcLcRrD81GCu06Ar,0,-5.544,125.999,350595,0.833,6,0.00838,0.229,0.227,0.796
8704,progressive-house,Feel The Energy (Sunrise Festival 2013 Anthem) - Instrumental Mix,1SF1DUAmwW5TPKYgrMejZy,0,-7.408,128.017,345000,0.741,7,0.729,0.0554,0.169,0.635
8706,progressive-house,Move To The Rhythm - Original Mix,6BDTqdiitPRU8C23zThBV0,0,-3.886,128.006,348750,0.986,10,0.877,0.107,0.037,0.415
8707,progressive-house,Keyword - Original Mix,6n0wyisgtfoRhZLVR6VtYA,0,-5.37,127.001,368510,0.847,4,0.94,0.07,0.157,0.748
8708,progressive-house,Something To Believe In feat. Cookie - Original Mix,2cMxJwNuF9w829H9RptX8L,0,-5.182,127.976,349500,0.612,0,0.142,0.052,0.494,0.635
8709,progressive-house,Molly's E (Nicky Romero Molly's E Remix),1OZ8tTK5FYoamAAMv7prij,0,-4.145,126.005,328133,0.881,1,0.922,0.114,0.392,0.848
8711,progressive-house,Alive - Hardwell Remix,4129VnB82LrGkZBDsrijKd,42,-4.924,127.986,352760,0.864,6,0.0365,0.0757,0.114,0.71
8712,progressive-house,SLVR,6a2HtT0P2ZbD2oY1ZJFrxS,0,-7.44,128.015,306586,0.618,0,0.964,0.0502,0.132,0.657
8713,progressive-house,Bungee - Original Mix,1Lz4n5Hd9tyyzRRrdr3svn,0,-6.884,128.001,330371,0.913,4,0.901,0.107,0.153,0.753
8714,progressive-house,S.O.T.U. - Original Mix,5qQhaJXyb8jRuMX1gyfTsj,0,-5.008,127.991,307448,0.98,7,0.487,0.0718,0.212,0.604
8715,progressive-house,Out Of My Mind - Original Mix,0F2TSMSBtgXmJtqfDFHxg4,0,-3.711,127.968,303750,0.889,3,0.727,0.0371,0.283,0.668
8716,progressive-house,Apollo - Radio Edit,5v54ZQ0glzbB9XUPTaX0cj,48,-6.122,128.06,209766,0.742,9,0.0134,0.0666,0.275,0.56
8717,progressive-house,Calling (Lose My Mind) - Extended Club Mix,2Wg5QsnTvUa5HSVtfY5Xul,0,-6.765,125.02,375400,0.568,4,0.133,0.0506,0.0632,0.645
8719,progressive-house,Pair of Dice (Radio Edit),1VWSVt3Q0nGbq2EHe2zJYJ,0,-4.37,128.022,185500,0.918,8,0.909,0.0583,0.209,0.493
8721,progressive-house,October,0RwiVl8S1BFgRgu4YK5w9m,30,-10.505,127.995,443564,0.691,1,0.92,0.0484,0.0779,0.669
8723,progressive-house,Knock You Out - Hardwell Remix,7v71Aur70pf46NQIoSQii7,0,-3.967,128.039,386279,0.909,9,0.00501,0.0493,0.215,0.611
8724,progressive-house,Stormchaser - Original Mix,7uLxf9BqA0OrNg101Eqkq7,13,-4.653,127.968,347347,0.929,7,0.684,0.0592,0.141,0.684
8725,progressive-house,Rage-Aholics - Original Mix,1eIbNDoYGJfmZEeAFTzYAN,14,-2.985,128.03,286965,0.962,1,0.867,0.0563,0.306,0.708
8726,progressive-house,All By Myself - Original Mix,6AgNCY8lyuxN1KwqK7S7mV,9,-6.148,125.976,352253,0.837,4,0.599,0.136,0.226,0.645
8727,progressive-house,"Wild One Two (feat. David Guetta, Nicky Romero & Sia)",6vOCcO3YjdfaXkaFpcMtPz,0,-6.532,126.027,346930,0.684,8,0.000378,0.0778,0.217,0.703
8728,progressive-house,Dear Life - Original Mix,5dpKnqLjEbInIS8aEvInpQ,27,-4.456,127.988,337500,0.936,1,0.0372,0.283,0.363,0.584
8729,progressive-house,Love and Run - Original Mix,3jdzd8iv3Nu6sZOhd6aPqj,0,-5.131,128.015,405000,0.918,8,0.0613,0.0444,0.2,0.554
8730,progressive-house,Puzzle,5H4SOkZ3ELKnBKY1XMzVst,0,-4.422,129.993,360168,0.894,6,0.721,0.0511,0.0424,0.666
